ssm totalup totaldown stat systup systdown theory
1.086 0.108 -0.106 0.023 0.106 -0.103 0.167
0.974 0.090 -0.089 0.017 0.089 -0.088 0.167
0.980 0.088 -0.087 0.014 0.087 -0.086 0.167
1.046 0.077 -0.073 0.018 0.075 -0.071 0.179
1.081 0.067 -0.065 0.014 0.066 -0.063 0.179
1.061 0.065 -0.062 0.011 0.064 -0.061 0.179
1.048 0.075 -0.072 0.014 0.073 -0.070 0.175
1.052 0.063 -0.061 0.011 0.062 -0.060 0.175
1.034 0.060 -0.058 0.009 0.059 -0.057 0.175
